Id,y
2564,31.962480
2565,5.164627
2566,-12.318839
2567,-3.670880
2568,7.382335
2569,205.504780
2570,171.579930
2571,-18.439555
2572,-30.012009
2573,-26.360023
2574,9.332723
2575,-27.326248
2576,-2.368275
2577,35.749787
2578,-48.760412
2579,-31.324184
2580,46.950332
2581,16.114385
2582,16.264708
2583,-50.567796
2584,-6.241632
2585,-23.856208
2586,75.288607
2587,202.206630
2588,-41.215886
2589,25.272895
2590,9.215051
2591,236.125570
2592,-23.408008
2593,-23.589307
2594,-20.738568
2595,-36.588265
2596,-29.618060
2597,-161.937445
2598,-2.482274
2599,-33.750253
2600,95.244527
2601,65.403087
2602,-4.830171
2603,3.895310
2604,28.707816
2605,57.946873
2606,-19.859304
2607,-9.027515
2608,43.633174
2609,9.317447
2610,-2.816771
2611,-17.622101
2612,51.911166
2613,11.366087
2614,91.198376
2615,21.874435
2616,56.856681
2617,4.241439
2618,32.615692
2619,-47.003585
2620,5.342726
2621,-52.386143
2622,-27.008606
2623,-30.977229
2624,105.138198
2625,-0.603576
2626,23.612464
2627,98.749865
2628,-6.429848
2629,-15.420883
2630,-3.999532
2631,19.769024
2632,-9.454946
2633,-12.059761
2634,26.724577
2635,2.976911
2636,12.498896
2637,23.005663
2638,-70.005818
2639,35.378860
2640,-176.434463
2641,18.301588
2642,-45.559282
2643,-45.199749
2644,33.977204
2645,0.251932
2646,75.726275
2647,-2.289477
2648,42.694200
2649,18.821143
2650,210.159378
2651,32.921359
2652,-16.655592
2653,-14.562009
2654,60.332859
2655,5.266242
2656,6.510532
2657,97.722814
2658,-26.023054
2659,207.517420
2660,5.105625
2661,13.603230
2662,34.672363
2663,15.535966
2664,-14.520836
2665,12.766466
2666,-21.418788
2667,-23.630737
2668,11.982996
2669,9.756002
2670,88.116037
2671,30.687945
2672,-33.162674
2673,13.141631
2674,2.365401
2675,121.490122
2676,11.493116
2677,40.034696
2678,13.486264
2679,0.097008
2680,-3.874240
2681,8.024292
2682,31.930651
2683,15.514830
2684,34.648346
2685,-10.674310
2686,125.825886
2687,-17.180405
2688,-93.477823
2689,-4.325196
2690,-29.082104
2691,51.739573
2692,90.496326
2693,-64.302005
2694,-8.515911
2695,2.147499
2696,157.188266
2697,25.752420
2698,-3.626304
2699,54.487571
2700,39.207237
2701,91.370431
2702,-14.004501
2703,1.371227
2704,39.416844
2705,-2.856545
2706,-16.217031
2707,12.175116
2708,-43.925120
2709,10.499007
2710,6.437143
2711,-4.302121
2712,38.123691
2713,150.494203
2714,-84.267947
2715,66.268292
2716,-12.624661
2717,10.912901
2718,28.809850
2719,19.804672
2720,33.840058
2721,16.766300
2722,23.856850
2723,-31.773291
2724,-5.987187
2725,26.653156
2726,47.672848
2727,-27.928999
2728,-49.366400
2729,0.996658
2730,104.700478
2731,-6.236843
2732,-1.223645
2733,2.843468
2734,29.026823
2735,42.580683
2736,101.103150
2737,-64.723310
2738,-12.660458
2739,13.869598
2740,-5.680371
2741,3.880910
2742,-4.936851
2743,-31.626018
2744,-35.987010
2745,17.619281
2746,-2.140289
2747,-58.711523
2748,-2.712787
2749,-5.421896
2750,-22.616525
2751,10.927005
2752,24.253180
2753,1.428045
2754,0.834244
2755,13.499975
2756,-7.885690
2757,46.411704
2758,26.202951
2759,-6.421444
2760,-3.793746
2761,-0.268840
2762,-19.181722
2763,13.687124
2764,-43.971162
2765,-28.211455
2766,34.745752
2767,-58.984190
2768,60.575788
2769,57.464923
2770,-8.740299
2771,-7.764629
2772,-8.339901
2773,-21.850082
2774,6.671850
2775,39.540865
2776,-2.138854
2777,30.114227
2778,-46.123208
2779,-40.198863
2780,-10.680280
2781,-7.473436
2782,28.966265
2783,38.857376
2784,-80.871953
2785,-11.007919
2786,6.333403
2787,49.325681
2788,-6.496075
2789,53.143966
2790,11.032233
2791,9.390965
2792,-74.539523
2793,-17.523752
2794,-43.615480
2795,-21.150753
2796,-38.619433
2797,20.380605
2798,4.194111
2799,12.418598
2800,-11.141863
2801,-94.910294
2802,17.924078
2803,4.560754
2804,9.477854
2805,-72.429396
2806,15.518883
2807,6.629808
2808,-11.180343
2809,2.126652
2810,26.348554
2811,-123.342011
2812,-1.731727
2813,11.676483
2814,-44.633847
2815,-19.753466
2816,-4.927537
2817,20.967037
2818,-7.872272
2819,-25.139261
2820,-15.341526
2821,-1.850236
2822,3.700048
2823,-4.948627
2824,107.355433
2825,-46.003162
2826,0.825178
2827,66.118606
2828,-4.259830
2829,-50.443827
2830,-99.940896
2831,19.361603
2832,-22.036415
2833,146.079583
2834,133.337990
2835,29.537307
2836,-13.419661
2837,50.229806
2838,-29.677566
2839,-2.125040
2840,-10.432705
2841,12.708476
2842,-50.427123
2843,18.508281
2844,11.021164
2845,10.110789
2846,68.419077
2847,62.087895
2848,13.059381
2849,17.270300
2850,-14.656349
2851,12.440518
2852,-36.257741
2853,4.871060
2854,3.966585
2855,60.226379
2856,-9.427409
2857,59.715223
2858,53.697635
2859,4.752426
2860,-15.882547
2861,6.013920
2862,-50.994045
2863,166.054200
2864,32.209947
2865,-85.955448
2866,-19.785317
2867,60.613297
2868,15.212997
2869,26.195246
2870,15.223525
2871,6.456719
2872,15.003357
2873,-24.159332
2874,-24.968959
2875,26.336368
2876,150.689386
2877,15.250610
2878,-33.984739
2879,-19.709142
2880,56.368068
2881,-24.868490
2882,-35.858336
2883,44.791547
2884,96.572159
2885,-112.046339
2886,64.705280
2887,-5.834361
2888,1.581253
2889,10.001160
2890,-32.676736
2891,45.062596
2892,-3.798945
2893,-0.446746
2894,-10.831409
2895,-33.977182
2896,-118.937212
2897,21.808691
2898,12.847756
2899,-11.802813
