Id,y
2568,-7.697638
2569,199.963743
2570,185.474771
2571,-17.390591
2572,-28.808555
2573,-17.920195
2574,20.050755
2575,-30.730568
2576,-0.357185
2577,64.291725
2578,-38.908360
2579,-26.887153
2580,53.473849
2581,15.171501
2582,12.963736
2583,-64.743364
2584,-25.259508
2585,-36.920448
2586,73.279849
2587,220.939730
2588,-31.216134
2589,5.589409
2590,14.417232
2591,208.180031
2592,-27.546246
2593,-22.338354
2594,-29.630935
2595,-36.276055
2596,-43.928428
2597,-149.107945
2598,-4.949851
2599,-33.023134
2600,102.874983
2601,76.479749
2602,3.286451
2603,1.651873
2604,19.617905
2605,65.833249
2606,-16.952902
2607,10.935720
2608,18.058229
2609,8.931009
2610,-2.035544
2611,-24.081440
2612,86.141241
2613,14.187241
2614,106.935659
2615,25.596324
2616,59.229842
2617,7.280877
2618,39.474745
2619,-45.484060
2620,9.992304
2621,-52.015437
2622,-26.717672
2623,-39.827659
2624,99.695574
2625,3.026372
2626,31.673630
2627,100.952776
2628,-1.390655
2629,-21.368464
2630,-3.061740
2631,28.438190
2632,18.430776
2633,-3.601778
2634,26.585260
2635,19.781428
2636,12.819062
2637,15.169813
2638,-95.320687
2639,45.283451
2640,-198.953830
2641,-12.511595
2642,-40.013439
2643,-49.035698
2644,85.534499
2645,1.887473
2646,77.710692
2647,-1.392305
2648,37.461661
2649,32.669870
2650,159.404763
2651,46.727853
2652,-19.896676
2653,-27.437336
2654,43.309460
2655,5.953241
2656,13.796121
2657,97.107709
2658,-19.343390
2659,207.790997
2660,7.187998
2661,14.536656
2662,32.007344
2663,47.295093
2664,-38.549966
2665,9.501345
2666,14.376347
2667,-31.679313
2668,6.459722
2669,9.691727
2670,83.598354
2671,24.514062
2672,-29.182806
2673,13.103208
2674,2.588127
2675,150.712886
2676,15.460516
2677,27.500041
2678,18.362796
2679,1.617645
2680,-3.762009
2681,16.570304
2682,33.728487
2683,5.617019
2684,34.823497
2685,-11.324775
2686,129.101606
2687,-19.179618
2688,-89.913112
2689,-5.257199
2690,-13.547528
2691,67.003976
2692,90.980665
2693,-58.805425
2694,-4.085965
2695,6.454136
2696,142.308648
2697,21.045243
2698,-3.623324
2699,41.804097
2700,45.128189
2701,105.738848
2702,5.122724
2703,2.276931
2704,46.883105
2705,0.697618
2706,-16.926969
2707,14.638331
2708,-27.854587
2709,7.772012
2710,10.552486
2711,-28.322592
2712,43.251596
2713,180.942571
2714,-79.809404
2715,69.178082
2716,-15.039343
2717,11.484883
2718,32.462117
2719,21.440077
2720,39.770355
2721,26.368304
2722,38.291341
2723,-42.158643
2724,0.867545
2725,15.854811
2726,73.943261
2727,-7.440077
2728,-43.883045
2729,7.722462
2730,127.946291
2731,-4.042264
2732,5.042487
2733,-1.570265
2734,26.835893
2735,29.729987
2736,100.501308
2737,-73.263918
2738,-13.267325
2739,-4.135126
2740,-2.555410
2741,-1.540672
2742,-4.216307
2743,-36.935281
2744,-58.793657
2745,23.889775
2746,8.362588
2747,-52.920577
2748,-4.916915
2749,-1.266761
2750,-28.456701
2751,19.049346
2752,38.765377
2753,3.767760
2754,-17.273664
2755,4.430349
2756,-2.485859
2757,49.007688
2758,29.067017
2759,-1.668609
2760,5.566514
2761,-0.776143
2762,-19.137220
2763,0.922274
2764,-45.820270
2765,-36.085271
2766,38.468257
2767,-75.887185
2768,88.614400
2769,55.875581
2770,-17.493880
2771,-8.543935
2772,-9.416133
2773,-36.216723
2774,29.734190
2775,32.777092
2776,-3.234555
2777,30.252459
2778,-36.143218
2779,-47.597194
2780,-2.682466
2781,-8.765748
2782,25.383564
2783,33.222884
2784,-89.234824
2785,-22.226407
2786,4.555709
2787,54.712839
2788,-10.704012
2789,44.994147
2790,11.076194
2791,-0.183052
2792,-53.695867
2793,-16.336164
2794,-53.764668
2795,-23.111362
2796,-27.636184
2797,32.230551
2798,8.859484
2799,15.791349
2800,-11.260171
2801,-135.318513
2802,21.821171
2803,7.279830
2804,7.665993
2805,-68.521655
2806,-4.415790
2807,7.382826
2808,-7.919052
2809,-6.643453
2810,14.949122
2811,-109.199228
2812,-4.159058
2813,18.766985
2814,-36.709509
2815,-20.866377
2816,-3.783437
2817,27.528470
2818,-11.459596
2819,-42.990278
2820,-12.582385
2821,2.887440
2822,7.273824
2823,0.551318
2824,116.323352
2825,-58.040189
2826,1.739544
2827,70.209164
2828,-6.708112
2829,-38.151340
2830,-114.370003
2831,31.044088
2832,-19.191806
2833,165.537780
2834,130.648056
2835,40.838232
2836,-11.877263
2837,56.654484
2838,-32.448201
2839,-3.818030
2840,-2.275776
2841,20.611932
2842,-47.170509
2843,22.751869
2844,17.785420
2845,15.638966
2846,71.963191
2847,68.467767
2848,31.990583
2849,24.717710
2850,-16.318731
2851,25.611527
2852,-43.981388
2853,7.084422
2854,10.461969
2855,48.759043
2856,-5.551764
2857,84.912162
2858,53.011169
2859,10.889529
2860,-9.256873
2861,7.893811
2862,-52.006212
2863,199.835885
2864,45.375604
2865,-86.478434
2866,-28.266587
2867,54.904035
2868,9.694071
2869,38.095895
2870,20.291927
2871,22.668160
2872,9.217409
2873,-31.656788
2874,-50.754328
2875,32.010851
2876,156.970424
2877,2.555358
2878,-28.917901
2879,-35.200828
2880,61.321738
2881,-51.303260
2882,-46.073399
2883,51.411942
2884,100.495150
2885,-109.234923
2886,90.709807
2887,4.832166
2888,3.101198
2889,7.209751
2890,-32.177861
2891,53.341488
2892,-10.989499
2893,23.782177
2894,-11.477389
2895,-51.958301
2896,-75.910963
2897,27.302195
2898,16.498039
2899,-10.417808
